Nombre,id Web,id_ml
Bournemouth,4ba7cbea,47000000
Brentford,cd051869,5186900
Burnley,943e8050,94380500
Fulham,fd962109,96210900
Luton Town,e297cd13,29713000
Nott'ham Forest,e4a775cb,47750000
Sheffield Utd,1df6b87e,16870000
Birmingham City,ec79b7c2,79720000
Blackburn,e090f40b,9040000
Bristol City,93493607,93493607
Cardiff City,75fae011,75011000
Coventry City,f7e3dfe9,73900000
Huddersfield,f5922ca5,59225000
Hull City,bd8769d1,87691000
Ipswich Town,b74092de,74092000
Middlesbrough,7f59c601,75960100
Millwall,e3c537a1,35371000
Norwich City,1c781004,17810040
Plymouth Argyle,32a1480e,32148000
Preston,22df8478,22847800
QPR,a757999c,75799900
Rotherham Utd,375d66f1,37566100
Sheffield Weds,bba7d733,77330000
Stoke City,17892952,17892952
Sunderland,8ef52968,85296800
Swansea City,fb10988f,10988000
Watford,2abfe087,20870000
West Brom,60c6b05f,60605000
