Nombre,id Web,id_ml
Bochum,b42c6323,42632300
Darmstadt 98,6a6967fc,66967000
Heidenheim,18d9d2a7,18927000
Werder Bremen,62add3bf,62300000
Braunschweig,8107958d,81079580
Düsseldorf,b1278397,12783970
Elversberg,fe686760,68676000
Greuther Fürth,12192a4c,12192400
Hamburger SV,26790c6a,26790600
Hannover 96,60b5e41f,60541000
Hansa Rostock,bc31a6e4,31640000
Holstein Kiel,2ac661d9,26619000
Kaiserslautern,73a27a73,73277300
Karlsruher,33ba9d7b,33970000
Magdeburg,e18a73da,18730000
Nürnberg,6f2c108c,62108000
Osnabrück,3ce4e72c,34720000
Paderborn 07,d9f93f02,99302000
Schalke 04,c539e393,53939300
St. Pauli,54864664,54864664
Wehen,432f2430,43224300
